sample_id,lab_id,species
LRE_01,3443174826_2,Enterococcus faecalis
LRE_02,3404644014_3,Enterococcus faecium
#LRE_03,3411305923_1,Enterococcus faecium
LRE_04,3427749978_1,Enterococcus faecium
#LRE_05,3431973884_1,Enterococcus faecium
#LRE_06,3443897792_1,Enterococcus faecium
#LRE_07,2282733272_1,Enterococcus faecium
LRE_08,2271127527_1,Enterococcus faecium
LRE_09,2268169733_1,Enterococcus faecium
LRE_10,3451008941_1,Enterococcus faecium
